Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-17 00:00:00-04:00,32.67098323211855,32.67098323211855,32.41378598865446,32.43695831298828,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.53196178862959,32.78684325645368,32.492571659166025,32.7775764465332,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,32.92817167055676,33.088051473147324,32.37670302639784,32.402191162109375,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.40452144212943,32.810012397072626,32.38366493453308,32.76830291748047,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.731223170309136,32.805371772549314,32.5806136834587,32.652442932128906,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.78683249714142,32.84244394521749,32.52036848825966,32.587562561035156,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.29793299728972,32.72196109674541,32.119515990987495,32.64318084716797,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.65012788671443,33.37537491568697,32.582930272394265,33.319766998291016,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.29196830878128,33.47965568643077,33.17843309033764,33.3939208984375,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.41013829607275,33.48196755696947,33.250258438928164,33.349891662597656,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.30124405681412,33.42868481455843,33.136728981253,33.2873420715332,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.29891969581642,33.39391774940054,33.14599082575323,33.296600341796875,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.19234144672541,33.57234437666351,33.173804287264815,33.54454040527344,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.4170877268738,33.704408292649255,33.322086144367354,33.37074661254883,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.43331645258437,33.48661211029661,33.23868158744845,33.2873420715332,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.303546946837955,33.407815331567654,33.19696274399432,33.21318054199219,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.27342289904574,33.338301153911864,33.1112237262807,33.17378616333008,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.12049387178188,33.21549543569936,32.453170642156266,32.81695556640625,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,32.809997405848314,32.93743453355127,32.67328640216142,32.85633850097656,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,32.88184139165964,32.990744958668515,32.68257141113281,32.68257141113281,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.78222356027464,32.874909381241046,32.640880776953104,32.86332321166992,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.765976127792115,32.91195041848538,32.69646270881471,32.717315673828125,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,32.874893699446176,32.90269766467193,32.543547792902174,32.596839904785156,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.72195712127924,33.11586185691049,32.70805514193697,33.004642486572266,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.00464204208006,33.06024995870025,32.8679345329221,32.96525192260742,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.25025663691996,33.35452502726758,33.17610802607698,33.28269577026367,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.34525598536003,33.574645721640984,33.33598564182538,33.488914489746094,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.47501383819278,33.5051371524754,33.222451768654714,33.291961669921875,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.347586247277334,33.40319772577189,33.206243499755125,33.31746292114258,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.386975341848355,33.43563582596042,33.19697565023331,33.2850227355957,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.62099211229172,34.10757910510044,33.58855297943781,33.96392059326172,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.18636383291965,34.31380456283851,34.0241681473869,34.179412841796875,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.73452167150333,34.17477101305747,33.42866754651177,34.07513427734375,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,33.95001953939907,34.093678055158506,33.78550451683552,33.952335357666016,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,34.00563316590843,34.52002775547475,34.00563316590843,34.51539611816406,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.5316066102536,35.613687674210674,34.5316066102536,35.45380783081055,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.653081630665525,35.88711010771963,35.55576422326109,35.68088912963867,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.59748024837583,35.66930952402745,35.245281326637546,35.51174545288086,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.469857013520304,35.846777561546396,35.43728398346313,35.81885528564453,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,35.993357914500116,36.39354292271868,35.98637823239584,36.319091796875,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.29815037856705,36.447056185282094,36.074793443591716,36.22602462768555,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.28186896929443,36.30978770118227,35.998016694451984,36.172515869140625,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,35.73741952531867,35.96310532731648,34.83235094057258,34.95798873901367,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.19531249558462,35.67692825249937,35.162739466373935,35.49079513549805,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.686232917928834,35.825830077610085,35.51173380568212,35.611778259277344,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,35.83049233894665,35.96543877507769,35.57688775820464,35.82816696166992,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.039892224279505,36.039892224279505,35.669954852346024,35.78396224975586,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,35.79326223221112,35.87004227873496,35.52104400373245,35.67692947387695,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,35.76767796848061,35.911933039588206,35.604812775483275,35.80025100708008,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,35.83048931730801,35.886330318989245,35.66994954389423,35.739749908447266,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.695545317725745,35.930536225819196,35.67460627199543,35.75371170043945,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,35.823503717492855,35.870036102775956,35.45356646173107,35.54197692871094,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.63738028063256,35.674607619021614,35.41634872801346,35.639705657958984,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.73277092352461,36.16785430908203,35.57223114698154,36.16785430908203,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,35.909587419353684,35.93518076279885,35.70484422198563,35.81419372558594,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,35.807221549414194,36.251613537729305,35.77930282351177,35.93518829345703,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.06780778931761,36.29116468731053,35.94216642777695,36.14923858642578,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.121320917949184,36.18879235467997,35.92355381168636,36.060829162597656,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.107368405845925,36.107368405845925,33.973825671403006,34.662513732910156,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,33.90866409051555,33.9900948682106,33.15715212800768,33.83420944213867,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.23906639249771,34.30653784622285,33.77140632113198,34.1064453125,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.31816387661531,34.31816387661531,33.466607229393055,33.77372741699219,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.345625835548326,33.61551515521038,33.087366952360576,33.57130813598633,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.45264580625642,33.62016525277711,33.085033884735665,33.101322174072266,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.42472929272425,34.14133951686314,33.42472929272425,34.04827117919922,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.171580909790116,34.171580909790116,33.72253819808349,33.73882293701172,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,33.85748065248823,33.98544737278074,33.64575421984001,33.93891143798828,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,33.91565255836566,34.13202977966742,33.76441784598405,33.883079528808594,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,33.76674547968061,34.239056165261644,33.762091175581055,34.03430938720703,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.24138437938582,34.49964325030576,33.82491465791016,33.92728805541992,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.73882106144362,34.00638850216209,33.4154161758538,33.441009521484375,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.6178402796932,33.99475726379608,33.30839473032465,33.92961120605469,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.669027249113185,33.766746336520576,33.10364821816349,33.429378509521484,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.608543644754825,33.72720536735355,33.45265812603811,33.50849914550781,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.70857645216875,33.80629552940867,33.294432174735654,33.38749694824219,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.43172688021418,33.68765695792874,33.20604092201925,33.5247917175293,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.27582230671217,33.38750075770105,33.13389620329537,33.20834732055664,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.247896167810374,33.67832873230761,33.247896167810374,33.54570770263672,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.52943382223506,33.95753759840025,33.35726003064497,33.750465393066406,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.673684353209055,33.93427218563015,33.59225354011056,33.85981750488281,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,33.93890116220056,34.01102686902042,33.69460532947324,33.90865707397461,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,33.85283728588311,34.548508553539335,33.838877921012845,34.38098907470703,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.42751763264724,34.74394288511077,34.27861184032288,34.67646789550781,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.62528462016657,35.10922578080581,34.56711823978075,34.797454833984375,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.71369118585459,34.93007194256646,34.59037875737127,34.91843795776367,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.0115084347797,35.230214603974424,34.888195986224254,35.137149810791016,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.24881657857221,35.30465756607313,34.94402539929004,34.97892379760742,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,34.897504234479264,35.00220301327557,34.63924535334479,34.962650299072266,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.034780862086244,35.46753895077405,34.87656643332777,35.386104583740234,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.318628275219126,35.79326439582778,35.318628275219126,35.53733444213867,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.67926352004546,35.81420641490249,35.61178852242239,35.704856872558594,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.77232444183195,35.828165445859824,34.271632516750024,35.030120849609375,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,34.874232447050495,34.95333786680516,34.711367303380946,34.78349304199219,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,34.87655781471155,34.97660582806359,34.46474242658444,34.604339599609375,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.6904293495286,34.95101358758447,34.5298895777999,34.911460876464844,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.05895049313508,37.168303532457266,36.333035466309354,36.5610466003418,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.540125731421035,36.57735307186901,36.06781494384535,36.19578170776367,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.31210741650407,36.62154941694103,36.223693387697,36.386558532714844,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.54244322013037,36.97520119637969,36.45170381624877,36.949607849121094,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,36.900761685802806,37.65227050043858,36.82398161988226,37.2451057434082,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.054303985161006,37.521963883676285,37.01940558237341,37.47310256958008,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.34930365452444,37.372662994549984,36.118344133318566,36.27951431274414,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.57850272339743,37.03865401463654,36.45470603734179,36.78404998779297,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.21383455235602,37.421719868169966,37.080692716541634,37.33763122558594,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.5268377071231,37.88654813163117,37.40537551681535,37.746402740478516,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,37.825818680752455,37.958956980069274,37.40770988961722,37.594573974609375,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.49412409460843,37.538504700930076,36.868130153674095,36.872802734375,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,36.87280782078807,37.25587751600477,36.606527710261034,36.788719177246094,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,36.788725630076534,36.87982137954748,36.230471459906205,36.72098922729492,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,36.95924432107537,37.372680598150644,36.91019467370677,37.321292877197266,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.155445663776895,37.48245512348241,37.111065044787765,37.36800003051758,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.473112885141326,37.54552543785586,37.033986371271205,37.20216369628906,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.290916436654896,37.503474355966645,37.20215876764151,37.339969635009766,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.40536560343317,37.83982297272242,37.3563124128417,37.716026306152344,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.396019027913745,38.10142541338474,37.3726596899537,38.05237579345703,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.26027273587813,38.281294007970764,37.98231292442332,38.1551628112793,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.22289530383977,38.42844611432662,38.185521781181194,38.306983947753906,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.49385276498774,38.5265537103307,38.22056552944964,38.318668365478516,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.248597378572455,38.3653869888887,37.503479094492995,37.8585205078125,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.0056735839914,38.07107547552095,37.49413456056429,37.818809509277344,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,37.860855742642876,37.89589476489101,37.45676468116117,37.66698455810547,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.57355787827012,37.64129429179417,37.02931780414709,37.052677154541016,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.48946232987631,37.85151080975212,37.346978872536894,37.72304153442383,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,37.98230707562944,38.29764036500427,37.085363963104975,37.573543548583984,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.34231178996492,37.36333663021378,36.88449847754475,37.290924072265625,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.13675189028781,37.23251663703886,36.92652850803996,36.970909118652344,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.01529512056346,37.59924310496796,36.90551261436456,37.344642639160156,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.3983740400249,37.48946980539778,36.90552167758785,37.06201934814453,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.25821841473648,37.31895129023793,37.008290513986005,37.076026916503906,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,36.882151047057555,36.9662396943106,35.931485639078424,36.45470428466797,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.391646926177565,36.391646926177565,35.67922951918649,35.82872009277344,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.39658601340253,35.56710137444985,35.16767942372686,35.47834014892578,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.03454047526986,35.464325286345925,34.84066933932968,35.16534423828125,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.45264923610646,35.95250856102982,35.431627964361624,35.77031707763672,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,35.92447645720873,36.139368862313745,35.863743592979226,36.0249137878418,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,35.94549627602914,36.036592004561605,35.66753650934068,35.80301284790039,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.78666745834996,36.001559874586356,35.504035084523316,35.99922180175781,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.03192113091309,36.076301743043395,35.67221078082868,35.92681121826172,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,35.97353808785722,36.225804099091164,35.95018230193744,36.08332061767578,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,35.88477046069296,35.9384926739805,35.61148324857539,35.8497314453125,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.01323554949104,36.30754759151801,35.98287268030353,36.295867919921875,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.197763570962124,36.31922573500782,36.10199525769272,36.274845123291016,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.39397481216267,36.60886724982694,36.31923132104002,36.40098190307617,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.45235917366483,36.905503265028635,36.22812520037505,36.41498565673828,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.431349497838774,36.66726321574258,36.37996178674909,36.56682586669922,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.52010098974167,36.758349153052016,36.37527949526497,36.43834686279297,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.60886094805818,36.7373301995843,36.534117469801714,36.669593811035156,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,36.882153269334125,37.372671001888165,36.82375847089367,37.344642639160156,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.321285981711846,37.575886465853955,37.19281670306439,37.48245620727539,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.470771542797436,37.53851150075943,37.27923846898289,37.31660842895508,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.613538464416784,36.69062002572236,36.20944745890783,36.43368148803711,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.580819414782155,36.84709942016602,36.428994440289216,36.49673080444336,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.646242810247216,36.833106894622944,36.32156784474707,36.478065490722656,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.50609507731371,36.77004073898034,36.48507380270382,36.69529724121094,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.65090058297593,36.80039107724475,36.26783096865369,36.53411102294922,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.7256540888575,36.86580302486017,36.62054416892325,36.7677001953125,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.20682680596836,38.21355608707146,37.06901594222741,38.085086822509766,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.28129975990717,39.25766279205069,38.24159171860955,38.94232940673828,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.21794229356751,39.62670585228483,38.99370828012982,39.484222412109375,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.67809779803572,39.694450052917546,38.683051683242326,38.982032775878906,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,38.9142949925557,39.35809403375087,38.6059687469068,39.266998291015625,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.6427882982337,40.70351761834885,39.97007893760136,40.29241943359375,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.262041878666054,40.87402175026953,40.11021683821548,40.701171875,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.6217617928659,40.934757082929046,40.54935280708937,40.83198165893555,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,40.79694479466913,41.16600036621094,40.71986322933421,41.16600036621094,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,40.90204840698665,41.13329306727697,40.44189715914148,41.081905364990234,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.04909062026387,41.11238472002674,40.852179617610815,40.945945739746094,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.671683171512576,40.90610209469133,40.648239848415145,40.7818603515625,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.563844202118986,40.666989088701605,40.1278249123506,40.16533279418945,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,39.84416880940772,39.92621683066231,39.47144372828595,39.635536193847656,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.12782781894237,40.28957744125859,39.92154160778363,40.10907745361328,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.09499660656714,40.17704463090996,39.766811663091076,39.8863639831543,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,39.91919257098841,39.982486675001006,39.74806777697502,39.84652328491211,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.034051634443124,40.71855425947891,40.034051634443124,40.5872802734375,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.638855833364985,41.02330264074894,40.5661865552845,41.0139274597168,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.04674528134861,41.14051139791506,40.94125392902628,41.01626968383789,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.035022164598566,41.042054444243796,40.63416434008082,40.80997848510742,82867200,0.0,0.0
